15.5333,99.782,99.782,99.9861,0.0138887,29.4296
15.55,99.7824,99.7824,99.9862,0.0138498,29.4296
15.5667,99.7827,99.7827,99.9862,0.0138111,29.4296
15.5833,99.7831,99.7831,99.9862,0.0137725,29.4296
15.6,99.7835,99.7835,99.9863,0.013734,29.4296
15.6167,99.7839,99.7839,99.9863,0.0136955,29.4296
15.6333,99.7843,99.7843,99.9863,0.0136572,29.4296
15.65,99.7847,99.7847,99.9864,0.0136191,29.4296
15.6667,99.7851,99.7851,99.9864,0.013581,29.4296
15.6833,99.7855,99.7855,99.9865,0.013543,29.4296
15.7,99.7858,99.7858,99.9865,0.0135051,29.4296
15.7167,99.7862,99.7862,99.9865,0.0134673,29.4296
15.7333,99.7866,99.7866,99.9866,0.0134297,29.4296
15.75,99.787,99.787,99.9866,0.0133921,29.4296
15.7667,99.7874,99.7874,99.9866,0.0133547,29.4296
15.7833,99.7877,99.7877,99.9867,0.0133173,29.4296
15.8,99.7881,99.7881,99.9867,0.0132801,29.4296
15.8167,99.7885,99.7885,99.9868,0.0132429,29.4296
15.8333,99.7889,99.7889,99.9868,0.0132059,29.4296
15.85,99.7892,99.7892,99.9868,0.013169,29.4296
15.8667,99.7896,99.7896,99.9869,0.0131321,29.4296
15.8833,99.79,99.79,99.9869,0.0130954,29.4296
15.9,99.7904,99.7904,99.9869,0.0130588,29.4296
15.9167,99.7907,99.7907,99.987,0.0130223,29.4296
15.9333,99.7911,99.7911,99.987,0.0129859,29.4296
15.95,99.7915,99.7915,99.9871,0.0129495,29.4296
15.9667,99.7918,99.7918,99.9871,0.0129133,29.4296
15.9833,99.7922,99.7922,99.9871,0.0128772,29.4296
16,99.7926,99.7926,99.9872,0.0128412,29.4296
16.0167,99.7929,99.7929,99.9872,0.0128053,29.4296
16.0333,99.7933,99.7933,99.9872,0.0127695,29.4296
16.05,99.7937,99.7937,99.9873,0.0127338,29.4296
16.0667,99.794,99.794,99.9873,0.0126982,29.4296
16.0833,99.7944,99.7944,99.9873,0.0126626,29.4296
16.1,99.7948,99.7948,99.9874,0.0126272,29.4296
16.1167,99.7951,99.7951,99.9874,0.0125919,29.4296
16.1333,99.7955,99.7955,99.9874,0.0125567,29.4296
16.15,99.7958,99.7958,99.9875,0.0125216,29.4296
16.1667,99.7962,99.7962,99.9875,0.0124866,29.4296
16.1833,99.7966,99.7966,99.9875,0.0124517,29.4296
16.2,99.7969,99.7969,99.9876,0.0124168,29.4296
16.2167,99.7973,99.7973,99.9876,0.0123821,29.4296
16.2333,99.7976,99.7976,99.9877,0.0123475,29.4297
16.25,99.798,99.798,99.9877,0.0123129,29.4297
16.2667,99.7983,99.7983,99.9877,0.0122785,29.4297
16.2833,99.7987,99.7987,99.9878,0.0122442,29.4297
16.3,99.799,99.799,99.9878,0.0122099,29.4297
16.3167,99.7994,99.7994,99.9878,0.0121758,29.4297
16.3333,99.7997,99.7997,99.9879,0.0121417,29.4297
16.35,99.8001,99.8001,99.9879,0.0121078,29.4297
16.3667,99.8004,99.8004,99.9879,0.0120739,29.4297
16.3833,99.8008,99.8008,99.988,0.0120402,29.4297
16.4,99.8011,99.8011,99.988,0.0120065,29.4297
16.4167,99.8015,99.8015,99.988,0.0119729,29.4297
16.4333,99.8018,99.8018,99.9881,0.0119394,29.4297
16.45,99.8022,99.8022,99.9881,0.011906,29.4297
16.4667,99.8025,99.8025,99.9881,0.0118727,29.4297
16.4833,99.8028,99.8028,99.9882,0.0118395,29.4297
16.5,99.8032,99.8032,99.9882,0.0118064,29.4297
16.5167,99.8035,99.8035,99.9882,0.0117734,29.4297
16.5333,99.8039,99.8039,99.9883,0.0117405,29.4297
16.55,99.8042,99.8042,99.9883,0.0117076,29.4297
16.5667,99.8046,99.8046,99.9883,0.0116749,29.4297
16.5833,99.8049,99.8049,99.9884,0.0116423,29.4297
16.6,99.8052,99.8052,99.9884,0.0116097,29.4297
16.6167,99.8056,99.8056,99.9884,0.0115772,29.4297
16.6333,99.8059,99.8059,99.9885,0.0115448,29.4297
16.65,99.8062,99.8062,99.9885,0.0115126,29.4297
16.6667,99.8066,99.8066,99.9885,0.0114804,29.4297
16.6833,99.8069,99.8069,99.9886,0.0114483,29.4297
16.7,99.8072,99.8072,99.9886,0.0114162,29.4297
16.7167,99.8076,99.8076,99.9886,0.0113843,29.4297
16.7333,99.8079,99.8079,99.9886,0.0113525,29.4297
16.75,99.8082,99.8082,99.9887,0.0113207,29.4297
16.7667,99.8086,99.8086,99.9887,0.0112891,29.4297
16.7833,99.8089,99.8089,99.9887,0.0112575,29.4297
16.8,99.8092,99.8092,99.9888,0.011226,29.4297
16.8167,99.8096,99.8096,99.9888,0.0111946,29.4297
16.8333,99.8099,99.8099,99.9888,0.0111633,29.4297
16.85,99.8102,99.8102,99.9889,0.0111321,29.4297
16.8667,99.8105,99.8105,99.9889,0.011101,29.4297
16.8833,99.8109,99.8109,99.9889,0.0110699,29.4297
16.9,99.8112,99.8112,99.989,0.011039,29.4297
16.9167,99.8115,99.8115,99.989,0.0110081,29.4297
16.9333,99.8118,99.8118,99.989,0.0109773,29.4297
16.95,99.8122,99.8122,99.9891,0.0109466,29.4297
16.9667,99.8125,99.8125,99.9891,0.010916,29.4297
16.9833,99.8128,99.8128,99.9891,0.0108855,29.4297
17,99.8131,99.8131,99.9891,0.010855,29.4297
17.0167,99.8135,99.8135,99.9892,0.0108247,29.4297
17.0333,99.8138,99.8138,99.9892,0.0107944,29.4297
17.05,99.8141,99.8141,99.9892,0.0107642,29.4297
17.0667,99.8144,99.8144,99.9893,0.0107341,29.4297
17.0833,99.8147,99.8147,99.9893,0.0107041,29.4297
17.1,99.815,99.815,99.9893,0.0106741,29.4297
17.1167,99.8154,99.8154,99.9894,0.0106443,29.4297
17.1333,99.8157,99.8157,99.9894,0.0106145,29.4297
17.15,99.816,99.816,99.9894,0.0105848,29.4297
17.1667,99.8163,99.8163,99.9894,0.0105552,29.4297
17.1833,99.8166,99.8166,99.9895,0.0105257,29.4297
17.2,99.8169,99.8169,99.9895,0.0104963,29.4297
17.2167,99.8173,99.8173,99.9895,0.0104669,29.4297
17.2333,99.8176,99.8176,99.9896,0.0104377,29.4297
17.25,99.8179,99.8179,99.9896,0.0104085,29.4297
17.2667,99.8182,99.8182,99.9896,0.0103794,29.4297
17.2833,99.8185,99.8185,99.9896,0.0103503,29.4297
17.3,99.8188,99.8188,99.9897,0.0103214,29.4297
17.3167,99.8191,99.8191,99.9897,0.0102925,29.4297
17.3333,99.8194,99.8194,99.9897,0.0102637,29.4297
17.35,99.8197,99.8197,99.9898,0.010235,29.4297
17.3667,99.82,99.82,99.9898,0.0102064,29.4297
17.3833,99.8204,99.8204,99.9898,0.0101779,29.4297
17.4,99.8207,99.8207,99.9899,0.0101494,29.4297
17.4167,99.821,99.821,99.9899,0.010121,29.4297
17.4333,99.8213,99.8213,99.9899,0.0100927,29.4297
17.45,99.8216,99.8216,99.9899,0.0100645,29.4297
17.4667,99.8219,99.8219,99.99,0.0100363,29.4297
17.4833,99.8222,99.8222,99.99,0.0100083,29.4297
17.5,99.8225,99.8225,99.99,0.00998029,29.4297
17.5167,99.8228,99.8228,99.99,0.00995238,29.4297
17.5333,99.8231,99.8231,99.9901,0.00992455,29.4297
17.55,99.8234,99.8234,99.9901,0.00989679,29.4297
17.5667,99.8237,99.8237,99.9901,0.00986912,29.4297
17.5833,99.824,99.824,99.9902,0.00984152,29.4297
17.6,99.8243,99.8243,99.9902,0.00981399,29.4297
17.6167,99.8246,99.8246,99.9902,0.00978655,29.4297
17.6333,99.8249,99.8249,99.9902,0.00975918,29.4297
17.65,99.8252,99.8252,99.9903,0.00973189,29.4297
17.6667,99.8255,99.8255,99.9903,0.00970467,29.4297
17.6833,99.8258,99.8258,99.9903,0.00967753,29.4297
17.7,99.8261,99.8261,99.9903,0.00965047,29.4297
17.7167,99.8264,99.8264,99.9904,0.00962348,29.4297
17.7333,99.8267,99.8267,99.9904,0.00959656,29.4297
17.75,99.827,99.827,99.9904,0.00956973,29.4297
17.7667,99.8272,99.8272,99.9905,0.00954296,29.4297
17.7833,99.8275,99.8275,99.9905,0.00951628,29.4297
17.8,99.8278,99.8278,99.9905,0.00948966,29.4297
17.8167,99.8281,99.8281,99.9905,0.00946312,29.4297
17.8333,99.8284,99.8284,99.9906,0.00943666,29.4297
17.85,99.8287,99.8287,99.9906,0.00941027,29.4297
17.8667,99.829,99.829,99.9906,0.00938395,29.4297
17.8833,99.8293,99.8293,99.9906,0.00935771,29.4297
17.9,99.8296,99.8296,99.9907,0.00933154,29.4297
17.9167,99.8299,99.8299,99.9907,0.00930544,29.4297
17.9333,99.8301,99.8301,99.9907,0.00927942,29.4297
17.95,99.8304,99.8304,99.9907,0.00925347,29.4297
17.9667,99.8307,99.8307,99.9908,0.00922759,29.4297
17.9833,99.831,99.831,99.9908,0.00920178,29.4297
18,99.8313,99.8313,99.9908,0.00917605,29.4297
18.0167,99.8316,99.8316,99.9908,0.00915039,29.4297
18.0333,99.8319,99.8319,99.9909,0.0091248,29.4297
18.05,99.8321,99.8321,99.9909,0.00909928,29.4297
18.0667,99.8324,99.8324,99.9909,0.00907383,29.4297
18.0833,99.8327,99.8327,99.991,0.00904846,29.4297
18.1,99.833,99.833,99.991,0.00902315,29.4297
18.1167,99.8333,99.8333,99.991,0.00899792,29.4297
18.1333,99.8336,99.8336,99.991,0.00897275,29.4297
18.15,99.8338,99.8338,99.9911,0.00894766,29.4297
18.1667,99.8341,99.8341,99.9911,0.00892264,29.4297
18.1833,99.8344,99.8344,99.9911,0.00889769,29.4297
18.2,99.8347,99.8347,99.9911,0.0088728,29.4297
18.2167,99.835,99.835,99.9912,0.00884799,29.4297
18.2333,99.8352,99.8352,99.9912,0.00882324,29.4298
18.25,99.8355,99.8355,99.9912,0.00879857,29.4298
18.2667,99.8358,99.8358,99.9912,0.00877396,29.4298
18.2833,99.8361,99.8361,99.9913,0.00874943,29.4298
18.3,99.8363,99.8363,99.9913,0.00872496,29.4298
18.3167,99.8366,99.8366,99.9913,0.00870056,29.4298
18.3333,99.8369,99.8369,99.9913,0.00867623,29.4298
18.35,99.8372,99.8372,99.9913,0.00865196,29.4298
18.3667,99.8374,99.8374,99.9914,0.00862777,29.4298
18.3833,99.8377,99.8377,99.9914,0.00860364,29.4298
18.4,99.838,99.838,99.9914,0.00857958,29.4298
18.4167,99.8383,99.8383,99.9914,0.00855558,29.4298
18.4333,99.8385,99.8385,99.9915,0.00853166,29.4298
18.45,99.8388,99.8388,99.9915,0.0085078,29.4298
18.4667,99.8391,99.8391,99.9915,0.008484,29.4298
18.4833,99.8394,99.8394,99.9915,0.00846028,29.4298
18.5,99.8396,99.8396,99.9916,0.00843662,29.4298
18.5167,99.8399,99.8399,99.9916,0.00841302,29.4298
18.5333,99.8402,99.8402,99.9916,0.0083895,29.4298
18.55,99.8404,99.8404,99.9916,0.00836603,29.4298
18.5667,99.8407,99.8407,99.9917,0.00834264,29.4298
18.5833,99.841,99.841,99.9917,0.00831931,29.4298
18.6,99.8412,99.8412,99.9917,0.00829604,29.4298
18.6167,99.8415,99.8415,99.9917,0.00827284,29.4298
18.6333,99.8418,99.8418,99.9918,0.0082497,29.4298
18.65,99.842,99.842,99.9918,0.00822663,29.4298
18.6667,99.8423,99.8423,99.9918,0.00820363,29.4298
18.6833,99.8426,99.8426,99.9918,0.00818068,29.4298
18.7,99.8428,99.8428,99.9918,0.00815781,29.4298
18.7167,99.8431,99.8431,99.9919,0.00813499,29.4298
18.7333,99.8434,99.8434,99.9919,0.00811224,29.4298
18.75,99.8436,99.8436,99.9919,0.00808955,29.4298
18.7667,99.8439,99.8439,99.9919,0.00806693,29.4298
18.7833,99.8441,99.8441,99.992,0.00804437,29.4298
18.8,99.8444,99.8444,99.992,0.00802187,29.4298
18.8167,99.8447,99.8447,99.992,0.00799944,29.4298
18.8333,99.8449,99.8449,99.992,0.00797707,29.4298
18.85,99.8452,99.8452,99.992,0.00795476,29.4298
18.8667,99.8454,99.8454,99.9921,0.00793251,29.4298
18.8833,99.8457,99.8457,99.9921,0.00791033,29.4298
18.9,99.846,99.846,99.9921,0.00788821,29.4298
18.9167,99.8462,99.8462,99.9921,0.00786615,29.4298
18.9333,99.8465,99.8465,99.9922,0.00784415,29.4298
18.95,99.8467,99.8467,99.9922,0.00782221,29.4298
18.9667,99.847,99.847,99.9922,0.00780034,29.4298
18.9833,99.8473,99.8473,99.9922,0.00777852,29.4298
19,99.8475,99.8475,99.9922,0.00775677,29.4298
19.0167,99.8478,99.8478,99.9923,0.00773508,29.4298
19.0333,99.848,99.848,99.9923,0.00771344,29.4298
19.05,99.8483,99.8483,99.9923,0.00769187,29.4298
19.0667,99.8485,99.8485,99.9923,0.00767036,29.4298
19.0833,99.8488,99.8488,99.9924,0.00764891,29.4298
19.1,99.849,99.849,99.9924,0.00762752,29.4298
19.1167,99.8493,99.8493,99.9924,0.00760619,29.4298
19.1333,99.8495,99.8495,99.9924,0.00758492,29.4298
19.15,99.8498,99.8498,99.9924,0.00756371,29.4298
19.1667,99.85,99.85,99.9925,0.00754255,29.4298
19.1833,99.8503,99.8503,99.9925,0.00752146,29.4298
19.2,99.8505,99.8505,99.9925,0.00750043,29.4298
19.2167,99.8508,99.8508,99.9925,0.00747945,29.4298
19.2333,99.851,99.851,99.9925,0.00745853,29.4298
19.25,99.8513,99.8513,99.9926,0.00743767,29.4298
19.2667,99.8515,99.8515,99.9926,0.00741687,29.4298
19.2833,99.8518,99.8518,99.9926,0.00739613,29.4298
19.3,99.852,99.852,99.9926,0.00737545,29.4298
19.3167,99.8523,99.8523,99.9926,0.00735482,29.4298
19.3333,99.8525,99.8525,99.9927,0.00733425,29.4298
19.35,99.8528,99.8528,99.9927,0.00731374,29.4298
19.3667,99.853,99.853,99.9927,0.00729329,29.4298
19.3833,99.8533,99.8533,99.9927,0.00727289,29.4298
19.4,99.8535,99.8535,99.9927,0.00725255,29.4298
19.4167,99.8538,99.8538,99.9928,0.00723227,29.4298
19.4333,99.854,99.854,99.9928,0.00721204,29.4298
19.45,99.8543,99.8543,99.9928,0.00719188,29.4298
19.4667,99.8545,99.8545,99.9928,0.00717176,29.4298
19.4833,99.8547,99.8547,99.9928,0.00715171,29.4298
19.5,99.855,99.855,99.9929,0.00713171,29.4298
19.5167,99.8552,99.8552,99.9929,0.00711176,29.4298
19.5333,99.8555,99.8555,99.9929,0.00709187,29.4298
19.55,99.8557,99.8557,99.9929,0.00707204,29.4298
19.5667,99.856,99.856,99.9929,0.00705226,29.4298
19.5833,99.8562,99.8562,99.993,0.00703254,29.4298
19.6,99.8564,99.8564,99.993,0.00701287,29.4298
19.6167,99.8567,99.8567,99.993,0.00699326,29.4298
19.6333,99.8569,99.8569,99.993,0.0069737,29.4298
19.65,99.8572,99.8572,99.993,0.0069542,29.4298
19.6667,99.8574,99.8574,99.9931,0.00693475,29.4298
19.6833,99.8576,99.8576,99.9931,0.00691536,29.4298
19.7,99.8579,99.8579,99.9931,0.00689602,29.4298
19.7167,99.8581,99.8581,99.9931,0.00687673,29.4298
19.7333,99.8583,99.8583,99.9931,0.0068575,29.4298
19.75,99.8586,99.8586,99.9932,0.00683832,29.4298
19.7667,99.8588,99.8588,99.9932,0.0068192,29.4298
19.7833,99.859,99.859,99.9932,0.00680013,29.4298
19.8,99.8593,99.8593,99.9932,0.00678111,29.4298
19.8167,99.8595,99.8595,99.9932,0.00676215,29.4298
19.8333,99.8598,99.8598,99.9933,0.00674324,29.4298
19.85,99.86,99.86,99.9933,0.00672438,29.4298
19.8667,99.8602,99.8602,99.9933,0.00670557,29.4298
19.8833,99.8605,99.8605,99.9933,0.00668682,29.4298
19.9,99.8607,99.8607,99.9933,0.00666812,29.4298
19.9167,99.8609,99.8609,99.9934,0.00664947,29.4298
19.9333,99.8612,99.8612,99.9934,0.00663088,29.4298
19.95,99.8614,99.8614,99.9934,0.00661233,29.4298
19.9667,99.8616,99.8616,99.9934,0.00659384,29.4298
19.9833,99.8618,99.8618,99.9934,0.0065754,29.4298
20,99.8621,99.8621,99.9934,0.00655701,29.4298
20.0167,99.8623,99.8623,99.9935,0.00653867,29.4298
20.0333,99.8625,99.8625,99.9935,0.00652039,29.4298
20.05,99.8628,99.8628,99.9935,0.00650215,29.4298
20.0667,99.863,99.863,99.9935,0.00648397,29.4298
20.0833,99.8632,99.8632,99.9935,0.00646584,29.4298
20.1,99.8635,99.8635,99.9936,0.00644775,29.4298
20.1167,99.8637,99.8637,99.9936,0.00642972,29.4298
20.1333,99.8639,99.8639,99.9936,0.00641174,29.4298
20.15,99.8641,99.8641,99.9936,0.00639381,29.4298
20.1667,99.8644,99.8644,99.9936,0.00637593,29.4298
20.1833,99.8646,99.8646,99.9936,0.0063581,29.4298
20.2,99.8648,99.8648,99.9937,0.00634032,29.4298
20.2167,99.865,99.865,99.9937,0.00632259,29.4298
20.2333,99.8653,99.8653,99.9937,0.0063049,29.4298
20.25,99.8655,99.8655,99.9937,0.00628727,29.4298
20.2667,99.8657,99.8657,99.9937,0.00626969,29.4298
20.2833,99.8659,99.8659,99.9937,0.00625215,29.4298
20.3,99.8662,99.8662,99.9938,0.00623467,29.4298
20.3167,99.8664,99.8664,99.9938,0.00621723,29.4298
20.3333,99.8666,99.8666,99.9938,0.00619985,29.4298
20.35,99.8668,99.8668,99.9938,0.00618251,29.4298
20.3667,99.867,99.867,99.9938,0.00616522,29.4298
20.3833,99.8673,99.8673,99.9939,0.00614798,29.4298
20.4,99.8675,99.8675,99.9939,0.00613078,29.4298
20.4167,99.8677,99.8677,99.9939,0.00611364,29.4298
20.4333,99.8679,99.8679,99.9939,0.00609654,29.4298
20.45,99.8682,99.8682,99.9939,0.00607949,29.4298
20.4667,99.8684,99.8684,99.9939,0.00606249,29.4298
20.4833,99.8686,99.8686,99.994,0.00604553,29.4298
20.5,99.8688,99.8688,99.994,0.00602863,29.4298
20.5167,99.869,99.869,99.994,0.00601177,29.4298
20.5333,99.8692,99.8692,99.994,0.00599496,29.4298
20.55,99.8695,99.8695,99.994,0.00597819,29.4298
20.5667,99.8697,99.8697,99.994,0.00596147,29.4298
20.5833,99.8699,99.8699,99.9941,0.0059448,29.4298
20.6,99.8701,99.8701,99.9941,0.00592817,29.4298
20.6167,99.8703,99.8703,99.9941,0.0059116,29.4298
20.6333,99.8705,99.8705,99.9941,0.00589506,29.4298
20.65,99.8708,99.8708,99.9941,0.00587858,29.4298
20.6667,99.871,99.871,99.9941,0.00586214,29.4298
20.6833,99.8712,99.8712,99.9942,0.00584574,29.4298
20.7,99.8714,99.8714,99.9942,0.0058294,29.4298
20.7167,99.8716,99.8716,99.9942,0.00581309,29.4298
20.7333,99.8718,99.8718,99.9942,0.00579684,29.4298
20.75,99.872,99.872,99.9942,0.00578062,29.4298
20.7667,99.8723,99.8723,99.9942,0.00576446,29.4298
20.7833,99.8725,99.8725,99.9943,0.00574834,29.4298
20.8,99.8727,99.8727,99.9943,0.00573226,29.4298
20.8167,99.8729,99.8729,99.9943,0.00571623,29.4298
20.8333,99.8731,99.8731,99.9943,0.00570024,29.4298
20.85,99.8733,99.8733,99.9943,0.0056843,29.4298
20.8667,99.8735,99.8735,99.9943,0.00566841,29.4298
20.8833,99.8737,99.8737,99.9943,0.00565255,29.4298
20.9,99.874,99.874,99.9944,0.00563675,29.4298
20.9167,99.8742,99.8742,99.9944,0.00562098,29.4298
20.9333,99.8744,99.8744,99.9944,0.00560526,29.4298
20.95,99.8746,99.8746,99.9944,0.00558959,29.4298
20.9667,99.8748,99.8748,99.9944,0.00557396,29.4298
20.9833,99.875,99.875,99.9944,0.00555837,29.4298
21,99.8752,99.8752,99.9945,0.00554282,29.4298
21.0167,99.8754,99.8754,99.9945,0.00552732,29.4298
21.0333,99.8756,99.8756,99.9945,0.00551186,29.4298
21.05,99.8758,99.8758,99.9945,0.00549645,29.4298
21.0667,99.876,99.876,99.9945,0.00548108,29.4298
21.0833,99.8762,99.8762,99.9945,0.00546575,29.4298
21.1,99.8764,99.8764,99.9945,0.00545046,29.4298
21.1167,99.8767,99.8767,99.9946,0.00543522,29.4298
21.1333,99.8769,99.8769,99.9946,0.00542002,29.4298
21.15,99.8771,99.8771,99.9946,0.00540486,29.4298
21.1667,99.8773,99.8773,99.9946,0.00538975,29.4298
21.1833,99.8775,99.8775,99.9946,0.00537468,29.4298
21.2,99.8777,99.8777,99.9946,0.00535964,29.4298
21.2167,99.8779,99.8779,99.9947,0.00534466,29.4298
21.2333,99.8781,99.8781,99.9947,0.00532971,29.4298
21.25,99.8783,99.8783,99.9947,0.0053148,29.4298
21.2667,99.8785,99.8785,99.9947,0.00529994,29.4299
21.2833,99.8787,99.8787,99.9947,0.00528512,29.4299
21.3,99.8789,99.8789,99.9947,0.00527034,29.4299
21.3167,99.8791,99.8791,99.9947,0.0052556,29.4299
21.3333,99.8793,99.8793,99.9948,0.0052409,29.4299
21.35,99.8795,99.8795,99.9948,0.00522625,29.4299
21.3667,99.8797,99.8797,99.9948,0.00521163,29.4299
21.3833,99.8799,99.8799,99.9948,0.00519705,29.4299
21.4,99.8801,99.8801,99.9948,0.00518252,29.4299
21.4167,99.8803,99.8803,99.9948,0.00516803,29.4299
21.4333,99.8805,99.8805,99.9948,0.00515357,29.4299
21.45,99.8807,99.8807,99.9949,0.00513916,29.4299
21.4667,99.8809,99.8809,99.9949,0.00512479,29.4299
21.4833,99.8811,99.8811,99.9949,0.00511046,29.4299
21.5,99.8813,99.8813,99.9949,0.00509617,29.4299
21.5167,99.8815,99.8815,99.9949,0.00508191,29.4299
21.5333,99.8817,99.8817,99.9949,0.0050677,29.4299
21.55,99.8819,99.8819,99.9949,0.00505353,29.4299
21.5667,99.8821,99.8821,99.995,0.0050394,29.4299
21.5833,99.8823,99.8823,99.995,0.0050253,29.4299
21.6,99.8825,99.8825,99.995,0.00501125,29.4299
21.6167,99.8827,99.8827,99.995,0.00499724,29.4299
21.6333,99.8829,99.8829,99.995,0.00498326,29.4299
21.65,99.8831,99.8831,99.995,0.00496932,29.4299
21.6667,99.8832,99.8832,99.995,0.00495543,29.4299
21.6833,99.8834,99.8834,99.9951,0.00494157,29.4299
21.7,99.8836,99.8836,99.9951,0.00492775,29.4299
21.7167,99.8838,99.8838,99.9951,0.00491397,29.4299
21.7333,99.884,99.884,99.9951,0.00490023,29.4299
21.75,99.8842,99.8842,99.9951,0.00488652,29.4299
21.7667,99.8844,99.8844,99.9951,0.00487286,29.4299
21.7833,99.8846,99.8846,99.9951,0.00485923,29.4299
21.8,99.8848,99.8848,99.9952,0.00484564,29.4299
21.8167,99.885,99.885,99.9952,0.00483209,29.4299
21.8333,99.8852,99.8852,99.9952,0.00481857,29.4299
21.85,99.8854,99.8854,99.9952,0.0048051,29.4299
21.8667,99.8856,99.8856,99.9952,0.00479166,29.4299
21.8833,99.8857,99.8857,99.9952,0.00477826,29.4299
21.9,99.8859,99.8859,99.9952,0.0047649,29.4299
21.9167,99.8861,99.8861,99.9952,0.00475157,29.4299
21.9333,99.8863,99.8863,99.9953,0.00473828,29.4299
21.95,99.8865,99.8865,99.9953,0.00472503,29.4299
21.9667,99.8867,99.8867,99.9953,0.00471182,29.4299
21.9833,99.8869,99.8869,99.9953,0.00469864,29.4299
22,99.8871,99.8871,99.9953,0.0046855,29.4299
22.0167,99.8873,99.8873,99.9953,0.0046724,29.4299
22.0333,99.8874,99.8874,99.9953,0.00465933,29.4299
22.05,99.8876,99.8876,99.9954,0.0046463,29.4299
22.0667,99.8878,99.8878,99.9954,0.00463331,29.4299
22.0833,99.888,99.888,99.9954,0.00462035,29.4299
22.1,99.8882,99.8882,99.9954,0.00460743,29.4299
22.1167,99.8884,99.8884,99.9954,0.00459454,29.4299
22.1333,99.8886,99.8886,99.9954,0.00458169,29.4299
22.15,99.8887,99.8887,99.9954,0.00456888,29.4299
22.1667,99.8889,99.8889,99.9954,0.0045561,29.4299
22.1833,99.8891,99.8891,99.9955,0.00454336,29.4299
22.2,99.8893,99.8893,99.9955,0.00453066,29.4299
22.2167,99.8895,99.8895,99.9955,0.00451799,29.4299
22.2333,99.8897,99.8897,99.9955,0.00450535,29.4299
22.25,99.8898,99.8898,99.9955,0.00449275,29.4299
22.2667,99.89,99.89,99.9955,0.00448019,29.4299
22.2833,99.8902,99.8902,99.9955,0.00446766,29.4299
22.3,99.8904,99.8904,99.9955,0.00445516,29.4299
22.3167,99.8906,99.8906,99.9956,0.0044427,29.4299
22.3333,99.8908,99.8908,99.9956,0.00443028,29.4299
22.35,99.8909,99.8909,99.9956,0.00441789,29.4299
22.3667,99.8911,99.8911,99.9956,0.00440553,29.4299
22.3833,99.8913,99.8913,99.9956,0.00439321,29.4299
22.4,99.8915,99.8915,99.9956,0.00438093,29.4299
22.4167,99.8917,99.8917,99.9956,0.00436868,29.4299
22.4333,99.8918,99.8918,99.9956,0.00435646,29.4299
22.45,99.892,99.892,99.9957,0.00434428,29.4299
22.4667,99.8922,99.8922,99.9957,0.00433213,29.4299
22.4833,99.8924,99.8924,99.9957,0.00432001,29.4299
22.5,99.8926,99.8926,99.9957,0.00430793,29.4299
22.5167,99.8927,99.8927,99.9957,0.00429588,29.4299
22.5333,99.8929,99.8929,99.9957,0.00428387,29.4299
22.55,99.8931,99.8931,99.9957,0.00427189,29.4299
22.5667,99.8933,99.8933,99.9957,0.00425994,29.4299
22.5833,99.8934,99.8934,99.9958,0.00424803,29.4299
22.6,99.8936,99.8936,99.9958,0.00423615,29.4299
22.6167,99.8938,99.8938,99.9958,0.0042243,29.4299
22.6333,99.894,99.894,99.9958,0.00421249,29.4299
22.65,99.8942,99.8942,99.9958,0.00420071,29.4299
22.6667,99.8943,99.8943,99.9958,0.00418896,29.4299
22.6833,99.8945,99.8945,99.9958,0.00417724,29.4299
22.7,99.8947,99.8947,99.9958,0.00416556,29.4299
22.7167,99.8949,99.8949,99.9958,0.00415391,29.4299
22.7333,99.895,99.895,99.9959,0.0041423,29.4299
22.75,99.8952,99.8952,99.9959,0.00413071,29.4299
22.7667,99.8954,99.8954,99.9959,0.00411916,29.4299
22.7833,99.8956,99.8956,99.9959,0.00410764,29.4299
22.8,99.8957,99.8957,99.9959,0.00409615,29.4299
22.8167,99.8959,99.8959,99.9959,0.0040847,29.4299
22.8333,99.8961,99.8961,99.9959,0.00407327,29.4299
22.85,99.8962,99.8962,99.9959,0.00406188,29.4299
22.8667,99.8964,99.8964,99.9959,0.00405052,29.4299
22.8833,99.8966,99.8966,99.996,0.0040392,29.4299
22.9,99.8968,99.8968,99.996,0.0040279,29.4299
22.9167,99.8969,99.8969,99.996,0.00401664,29.4299
22.9333,99.8971,99.8971,99.996,0.0040054,29.4299
22.95,99.8973,99.8973,99.996,0.0039942,29.4299
22.9667,99.8974,99.8974,99.996,0.00398303,29.4299
22.9833,99.8976,99.8976,99.996,0.00397189,29.4299
23,99.8978,99.8978,99.996,0.00396078,29.4299
23.0167,99.898,99.898,99.9961,0.00394971,29.4299
23.0333,99.8981,99.8981,99.9961,0.00393866,29.4299
23.05,99.8983,99.8983,99.9961,0.00392765,29.4299
23.0667,99.8985,99.8985,99.9961,0.00391666,29.4299
23.0833,99.8986,99.8986,99.9961,0.00390571,29.4299
23.1,99.8988,99.8988,99.9961,0.00389479,29.4299
23.1167,99.899,99.899,99.9961,0.00388389,29.4299
23.1333,99.8991,99.8991,99.9961,0.00387303,29.4299
23.15,99.8993,99.8993,99.9961,0.0038622,29.4299
23.1667,99.8995,99.8995,99.9961,0.0038514,29.4299
23.1833,99.8996,99.8996,99.9962,0.00384063,29.4299
23.2,99.8998,99.8998,99.9962,0.00382989,29.4299
23.2167,99.9,99.9,99.9962,0.00381918,29.4299
