116.783,100,100,-4.49265e-06,2.39269e-08
116.8,100,100,-4.48383e-06,2.40717e-08
116.817,100,100,-4.47503e-06,2.42156e-08
116.833,100,100,-4.46623e-06,2.43585e-08
116.85,100,100,-4.45743e-06,2.45005e-08
116.867,100,100,-4.44865e-06,2.46416e-08
116.883,100,100,-4.43987e-06,2.47818e-08
116.9,100,100,-4.43109e-06,2.49211e-08
116.917,100,100,-4.42233e-06,2.50595e-08
116.933,100,100,-4.41357e-06,2.5197e-08
116.95,100,100,-4.40482e-06,2.53335e-08
116.967,100,100,-4.39607e-06,2.54692e-08
116.983,100,100,-4.38733e-06,2.5604e-08
117,100,100,-4.3786e-06,2.57379e-08
117.017,100,100,-4.36988e-06,2.5871e-08
117.033,100,100,-4.36116e-06,2.60031e-08
117.05,100,100,-4.35245e-06,2.61344e-08
117.067,100,100,-4.34375e-06,2.62648e-08
117.083,100,100,-4.33505e-06,2.63943e-08
117.1,100,100,-4.32637e-06,2.6523e-08
117.117,100,100,-4.31769e-06,2.66508e-08
117.133,100,100,-4.30901e-06,2.67777e-08
117.15,100,100,-4.30035e-06,2.69038e-08
117.167,100,100,-4.29169e-06,2.7029e-08
117.183,100,100,-4.28304e-06,2.71534e-08
117.2,100,100,-4.27439e-06,2.72769e-08
117.217,100,100,-4.26576e-06,2.73996e-08
117.233,100,100,-4.25713e-06,2.75215e-08
117.25,100,100,-4.24851e-06,2.76425e-08
117.267,100,100,-4.2399e-06,2.77626e-08
117.283,100,100,-4.23129e-06,2.7882e-08
117.3,100,100,-4.2227e-06,2.80005e-08
117.317,100,100,-4.21411e-06,2.81182e-08
117.333,100,100,-4.20552e-06,2.8235e-08
117.35,100,100,-4.19695e-06,2.83511e-08
117.367,100,100,-4.18838e-06,2.84663e-08
117.383,100,100,-4.17983e-06,2.85807e-08
117.4,100,100,-4.17128e-06,2.86943e-08
117.417,100,100,-4.16273e-06,2.88071e-08
117.433,100,100,-4.1542e-06,2.89191e-08
117.45,100,100,-4.14567e-06,2.90303e-08
117.467,100,100,-4.13716e-06,2.91407e-08
117.483,100,100,-4.12865e-06,2.92503e-08
117.5,100,100,-4.12014e-06,2.93591e-08
117.517,100,100,-4.11165e-06,2.94671e-08
117.533,100,100,-4.10316e-06,2.95743e-08
117.55,100,100,-4.09469e-06,2.96808e-08
117.567,100,100,-4.08622e-06,2.97865e-08
117.583,100,100,-4.07776e-06,2.98914e-08
117.6,100,100,-4.0693e-06,2.99955e-08
117.617,100,100,-4.06086e-06,3.00989e-08
117.633,100,100,-4.05242e-06,3.02014e-08
117.65,100,100,-4.04399e-06,3.03033e-08
117.667,100,100,-4.03558e-06,3.04043e-08
117.683,100,100,-4.02716e-06,3.05046e-08
117.7,100,100,-4.01876e-06,3.06042e-08
117.717,100,100,-4.01037e-06,3.0703e-08
117.733,100,100,-4.00198e-06,3.0801e-08
117.75,100,100,-3.99361e-06,3.08983e-08
117.767,100,100,-3.98524e-06,3.09949e-08
117.783,100,100,-3.97688e-06,3.10907e-08
117.8,100,100,-3.96853e-06,3.11858e-08
117.817,100,100,-3.96018e-06,3.12801e-08
117.833,100,100,-3.95185e-06,3.13737e-08
117.85,100,100,-3.94353e-06,3.14666e-08
117.867,100,100,-3.93521e-06,3.15588e-08
117.883,100,100,-3.9269e-06,3.16502e-08
117.9,100,100,-3.9186e-06,3.17409e-08
117.917,100,100,-3.91031e-06,3.18309e-08
117.933,100,100,-3.90203e-06,3.19202e-08
117.95,100,100,-3.89376e-06,3.20088e-08
117.967,100,100,-3.8855e-06,3.20966e-08
117.983,100,100,-3.87724e-06,3.21838e-08
118,100,100,-3.869e-06,3.22702e-08
118.017,100,100,-3.86076e-06,3.2356e-08
118.033,100,100,-3.85253e-06,3.2441e-08
118.05,100,100,-3.84431e-06,3.25254e-08
118.067,100,100,-3.8361e-06,3.2609e-08
118.083,100,100,-3.8279e-06,3.2692e-08
118.1,100,100,-3.81971e-06,3.27743e-08
118.117,100,100,-3.81153e-06,3.28559e-08
118.133,100,100,-3.80336e-06,3.29368e-08
118.15,100,100,-3.79519e-06,3.30171e-08
118.167,100,100,-3.78704e-06,3.30966e-08
118.183,100,100,-3.77889e-06,3.31755e-08
118.2,100,100,-3.77075e-06,3.32537e-08
118.217,100,100,-3.76263e-06,3.33313e-08
118.233,100,100,-3.75451e-06,3.34082e-08
118.25,100,100,-3.7464e-06,3.34844e-08
118.267,100,100,-3.7383e-06,3.356e-08
118.283,100,100,-3.73021e-06,3.36349e-08
118.3,100,100,-3.72213e-06,3.37091e-08
118.317,100,100,-3.71406e-06,3.37827e-08
118.333,100,100,-3.706e-06,3.38557e-08
118.35,100,100,-3.69794e-06,3.3928e-08
118.367,100,100,-3.6899e-06,3.39997e-08
118.383,100,100,-3.68186e-06,3.40707e-08
118.4,100,100,-3.67384e-06,3.41411e-08
118.417,100,100,-3.66583e-06,3.42108e-08
118.433,100,100,-3.65782e-06,3.42799e-08
118.45,100,100,-3.64982e-06,3.43484e-08
118.467,100,100,-3.64184e-06,3.44163e-08
118.483,100,100,-3.63386e-06,3.44835e-08
118.5,100,100,-3.62589e-06,3.45501e-08
118.517,100,100,-3.61794e-06,3.46161e-08
118.533,100,100,-3.60999e-06,3.46814e-08
118.55,100,100,-3.60205e-06,3.47462e-08
118.567,100,100,-3.59412e-06,3.48103e-08
118.583,100,100,-3.5862e-06,3.48738e-08
118.6,100,100,-3.57829e-06,3.49368e-08
118.617,100,100,-3.57039e-06,3.49991e-08
118.633,100,100,-3.5625e-06,3.50608e-08
118.65,100,100,-3.55462e-06,3.51219e-08
118.667,100,100,-3.54675e-06,3.51824e-08
118.683,100,100,-3.53889e-06,3.52423e-08
118.7,100,100,-3.53104e-06,3.53016e-08
118.717,100,100,-3.5232e-06,3.53604e-08
118.733,100,100,-3.51536e-06,3.54185e-08
118.75,100,100,-3.50754e-06,3.54761e-08
118.767,100,100,-3.49973e-06,3.55331e-08
118.783,100,100,-3.49193e-06,3.55895e-08
118.8,100,100,-3.48414e-06,3.56453e-08
118.817,100,100,-3.47635e-06,3.57005e-08
118.833,100,100,-3.46858e-06,3.57552e-08
118.85,100,100,-3.46082e-06,3.58093e-08
118.867,100,100,-3.45307e-06,3.58628e-08
118.883,100,100,-3.44532e-06,3.59158e-08
118.9,100,100,-3.43759e-06,3.59682e-08
118.917,100,100,-3.42987e-06,3.602e-08
118.933,100,100,-3.42216e-06,3.60713e-08
118.95,100,100,-3.41445e-06,3.6122e-08
118.967,100,100,-3.40676e-06,3.61722e-08
118.983,100,100,-3.39908e-06,3.62218e-08
119,100,100,-3.39141e-06,3.62708e-08
119.017,100,100,-3.38374e-06,3.63194e-08
119.033,100,100,-3.37609e-06,3.63673e-08
119.05,100,100,-3.36845e-06,3.64148e-08
119.067,100,100,-3.36082e-06,3.64616e-08
119.083,100,100,-3.3532e-06,3.6508e-08
119.1,100,100,-3.34558e-06,3.65538e-08
119.117,100,100,-3.33798e-06,3.65991e-08
119.133,100,100,-3.33039e-06,3.66438e-08
119.15,100,100,-3.32281e-06,3.66881e-08
119.167,100,100,-3.31524e-06,3.67318e-08
119.183,100,100,-3.30768e-06,3.67749e-08
119.2,100,100,-3.30013e-06,3.68176e-08
119.217,100,100,-3.29259e-06,3.68597e-08
119.233,100,100,-3.28506e-06,3.69013e-08
119.25,100,100,-3.27754e-06,3.69424e-08
119.267,100,100,-3.27003e-06,3.6983e-08
119.283,100,100,-3.26253e-06,3.70231e-08
119.3,100,100,-3.25504e-06,3.70626e-08
119.317,100,100,-3.24756e-06,3.71017e-08
119.333,100,100,-3.24009e-06,3.71402e-08
119.35,100,100,-3.23263e-06,3.71783e-08
119.367,100,100,-3.22518e-06,3.72158e-08
119.383,100,100,-3.21775e-06,3.72529e-08
119.4,100,100,-3.21032e-06,3.72894e-08
119.417,100,100,-3.2029e-06,3.73255e-08
119.433,100,100,-3.19549e-06,3.73611e-08
119.45,100,100,-3.1881e-06,3.73961e-08
119.467,100,100,-3.18071e-06,3.74307e-08
119.483,100,100,-3.17334e-06,3.74649e-08
119.5,100,100,-3.16597e-06,3.74985e-08
119.517,100,100,-3.15862e-06,3.75316e-08
119.533,100,100,-3.15127e-06,3.75643e-08
119.55,100,100,-3.14394e-06,3.75965e-08
119.567,100,100,-3.13662e-06,3.76282e-08
119.583,100,100,-3.1293e-06,3.76595e-08
119.6,100,100,-3.122e-06,3.76902e-08
119.617,100,100,-3.11471e-06,3.77205e-08
119.633,100,100,-3.10743e-06,3.77504e-08
119.65,100,100,-3.10016e-06,3.77798e-08
119.667,100,100,-3.0929e-06,3.78087e-08
119.683,100,100,-3.08565e-06,3.78371e-08
119.7,100,100,-3.07841e-06,3.78651e-08
119.717,100,100,-3.07118e-06,3.78927e-08
119.733,100,100,-3.06396e-06,3.79198e-08
119.75,100,100,-3.05675e-06,3.79464e-08
119.767,100,100,-3.04955e-06,3.79726e-08
119.783,100,100,-3.04237e-06,3.79984e-08
119.8,100,100,-3.03519e-06,3.80236e-08
119.817,100,100,-3.02802e-06,3.80485e-08
119.833,100,100,-3.02087e-06,3.80729e-08
119.85,100,100,-3.01372e-06,3.80969e-08
119.867,100,100,-3.00659e-06,3.81204e-08
119.883,100,100,-2.99947e-06,3.81435e-08
119.9,100,100,-2.99235e-06,3.81662e-08
119.917,100,100,-2.98525e-06,3.81884e-08
119.933,100,100,-2.97816e-06,3.82103e-08
119.95,100,100,-2.97108e-06,3.82316e-08
119.967,100,100,-2.96401e-06,3.82526e-08
119.983,100,100,-2.95695e-06,3.82731e-08
120,100,100,-2.9499e-06,3.82932e-08
120.017,100,100,-2.94286e-06,3.83129e-08
120.033,100,100,-2.93583e-06,3.83322e-08
120.05,100,100,-2.92882e-06,3.83511e-08
120.067,100,100,-2.92181e-06,3.83695e-08
120.083,100,100,-2.91481e-06,3.83875e-08
120.1,100,100,-2.90783e-06,3.84052e-08
120.117,100,100,-2.90085e-06,3.84224e-08
120.133,100,100,-2.89389e-06,3.84392e-08
120.15,100,100,-2.88694e-06,3.84556e-08
120.167,100,100,-2.87999e-06,3.84716e-08
120.183,100,100,-2.87306e-06,3.84872e-08
120.2,100,100,-2.86614e-06,3.85024e-08
120.217,100,100,-2.85923e-06,3.85172e-08
120.233,100,100,-2.85233e-06,3.85316e-08
120.25,100,100,-2.84544e-06,3.85456e-08
120.267,100,100,-2.83856e-06,3.85592e-08
120.283,100,100,-2.83169e-06,3.85725e-08
120.3,100,100,-2.82484e-06,3.85853e-08
120.317,100,100,-2.81799e-06,3.85978e-08
120.333,100,100,-2.81115e-06,3.86099e-08
120.35,100,100,-2.80433e-06,3.86216e-08
120.367,100,100,-2.79752e-06,3.86329e-08
120.383,100,100,-2.79071e-06,3.86438e-08
120.4,100,100,-2.78392e-06,3.86544e-08
120.417,100,100,-2.77714e-06,3.86646e-08
120.433,100,100,-2.77037e-06,3.86744e-08
120.45,100,100,-2.76361e-06,3.86838e-08
120.467,100,100,-2.75686e-06,3.86929e-08
120.483,100,100,-2.75012e-06,3.87016e-08
120.5,100,100,-2.74339e-06,3.87099e-08
120.517,100,100,-2.73667e-06,3.87179e-08
120.533,100,100,-2.72996e-06,3.87255e-08
120.55,100,100,-2.72327e-06,3.87328e-08
120.567,100,100,-2.71658e-06,3.87397e-08
120.583,100,100,-2.70991e-06,3.87462e-08
120.6,100,100,-2.70325e-06,3.87524e-08
120.617,100,100,-2.69659e-06,3.87582e-08
120.633,100,100,-2.68995e-06,3.87637e-08
120.65,100,100,-2.68332e-06,3.87688e-08
120.667,100,100,-2.6767e-06,3.87736e-08
120.683,100,100,-2.67009e-06,3.8778e-08
120.7,100,100,-2.66349e-06,3.87821e-08
120.717,100,100,-2.6569e-06,3.87858e-08
120.733,100,100,-2.65032e-06,3.87892e-08
120.75,100,100,-2.64376e-06,3.87923e-08
120.767,100,100,-2.6372e-06,3.8795e-08
120.783,100,100,-2.63066e-06,3.87974e-08
120.8,100,100,-2.62412e-06,3.87994e-08
120.817,100,100,-2.6176e-06,3.88012e-08
120.833,100,100,-2.61108e-06,3.88025e-08
120.85,100,100,-2.60458e-06,3.88036e-08
120.867,100,100,-2.59809e-06,3.88043e-08
120.883,100,100,-2.59161e-06,3.88047e-08
120.9,100,100,-2.58514e-06,3.88048e-08
120.917,100,100,-2.57868e-06,3.88045e-08
120.933,100,100,-2.57223e-06,3.88039e-08
120.95,100,100,-2.5658e-06,3.8803e-08
120.967,100,100,-2.55937e-06,3.88018e-08
120.983,100,100,-2.55295e-06,3.88003e-08
121,100,100,-2.54655e-06,3.87985e-08
121.017,100,100,-2.54015e-06,3.87963e-08
121.033,100,100,-2.53377e-06,3.87938e-08
121.05,100,100,-2.5274e-06,3.8791e-08
121.067,100,100,-2.52104e-06,3.87879e-08
121.083,100,100,-2.51468e-06,3.87845e-08
121.1,100,100,-2.50834e-06,3.87808e-08
121.117,100,100,-2.50201e-06,3.87768e-08
121.133,100,100,-2.4957e-06,3.87725e-08
121.15,100,100,-2.48939e-06,3.87679e-08
121.167,100,100,-2.48309e-06,3.8763e-08
121.183,100,100,-2.4768e-06,3.87577e-08
121.2,100,100,-2.47053e-06,3.87522e-08
121.217,100,100,-2.46426e-06,3.87464e-08
121.233,100,100,-2.45801e-06,3.87403e-08
121.25,100,100,-2.45176e-06,3.87339e-08
121.267,100,100,-2.44553e-06,3.87272e-08
121.283,100,100,-2.43931e-06,3.87203e-08
121.3,100,100,-2.4331e-06,3.8713e-08
121.317,100,100,-2.4269e-06,3.87054e-08
121.333,100,100,-2.42071e-06,3.86976e-08
121.35,100,100,-2.41453e-06,3.86895e-08
121.367,100,100,-2.40836e-06,3.86811e-08
121.383,100,100,-2.4022e-06,3.86724e-08
121.4,100,100,-2.39606e-06,3.86634e-08
121.417,100,100,-2.38992e-06,3.86542e-08
121.433,100,100,-2.3838e-06,3.86447e-08
121.45,100,100,-2.37768e-06,3.86349e-08
121.467,100,100,-2.37158e-06,3.86249e-08
121.483,100,100,-2.36548e-06,3.86145e-08
121.5,100,100,-2.3594e-06,3.86039e-08
121.517,100,100,-2.35333e-06,3.85931e-08
121.533,100,100,-2.34727e-06,3.85819e-08
121.55,100,100,-2.34122e-06,3.85705e-08
121.567,100,100,-2.33518e-06,3.85588e-08
121.583,100,100,-2.32915e-06,3.85469e-08
121.6,100,100,-2.32313e-06,3.85347e-08
121.617,100,100,-2.31713e-06,3.85223e-08
121.633,100,100,-2.31113e-06,3.85096e-08
121.65,100,100,-2.30514e-06,3.84966e-08
121.667,100,100,-2.29917e-06,3.84834e-08
121.683,100,100,-2.2932e-06,3.84699e-08
121.7,100,100,-2.28725e-06,3.84561e-08
121.717,100,100,-2.28131e-06,3.84422e-08
121.733,100,100,-2.27537e-06,3.84279e-08
121.75,100,100,-2.26945e-06,3.84134e-08
121.767,100,100,-2.26354e-06,3.83987e-08
121.783,100,100,-2.25764e-06,3.83837e-08
121.8,100,100,-2.25175e-06,3.83685e-08
121.817,100,100,-2.24587e-06,3.8353e-08
121.833,100,100,-2.24e-06,3.83373e-08
121.85,100,100,-2.23414e-06,3.83214e-08
121.867,100,100,-2.2283e-06,3.83052e-08
121.883,100,100,-2.22246e-06,3.82888e-08
121.9,100,100,-2.21663e-06,3.82721e-08
121.917,100,100,-2.21082e-06,3.82552e-08
121.933,100,100,-2.20501e-06,3.82381e-08
121.95,100,100,-2.19922e-06,3.82207e-08
121.967,100,100,-2.19344e-06,3.82031e-08
121.983,100,100,-2.18766e-06,3.81853e-08
122,100,100,-2.1819e-06,3.81672e-08
122.017,100,100,-2.17615e-06,3.81489e-08
122.033,100,100,-2.17041e-06,3.81304e-08
122.05,100,100,-2.16468e-06,3.81117e-08
122.067,100,100,-2.15896e-06,3.80927e-08
122.083,100,100,-2.15325e-06,3.80735e-08
122.1,100,100,-2.14755e-06,3.80541e-08
122.117,100,100,-2.14186e-06,3.80345e-08
122.133,100,100,-2.13619e-06,3.80146e-08
122.15,100,100,-2.13052e-06,3.79946e-08
122.167,100,100,-2.12486e-06,3.79743e-08
122.183,100,100,-2.11922e-06,3.79538e-08
122.2,100,100,-2.11358e-06,3.79331e-08
122.217,100,100,-2.10796e-06,3.79121e-08
122.233,100,100,-2.10234e-06,3.7891e-08
122.25,100,100,-2.09674e-06,3.78697e-08
122.267,100,100,-2.09115e-06,3.78481e-08
122.283,100,100,-2.08556e-06,3.78264e-08
122.3,100,100,-2.07999e-06,3.78044e-08
122.317,100,100,-2.07443e-06,3.77822e-08
122.333,100,100,-2.06888e-06,3.77598e-08
122.35,100,100,-2.06334e-06,3.77373e-08
122.367,100,100,-2.05781e-06,3.77145e-08
122.383,100,100,-2.05229e-06,3.76915e-08
122.4,100,100,-2.04678e-06,3.76683e-08
122.417,100,100,-2.04128e-06,3.76449e-08
122.433,100,100,-2.03579e-06,3.76214e-08
122.45,100,100,-2.03031e-06,3.75976e-08
122.467,100,100,-2.02485e-06,3.75736e-08
122.483,100,100,-2.01939e-06,3.75495e-08
122.5,100,100,-2.01394e-06,3.75251e-08
122.517,100,100,-2.00851e-06,3.75006e-08
122.533,100,100,-2.00308e-06,3.74758e-08
122.55,100,100,-1.99767e-06,3.74509e-08
122.567,100,100,-1.99226e-06,3.74258e-08
122.583,100,100,-1.98687e-06,3.74005e-08
122.6,100,100,-1.98148e-06,3.7375e-08
122.617,100,100,-1.97611e-06,3.73494e-08
122.633,100,100,-1.97074e-06,3.73235e-08
122.65,100,100,-1.96539e-06,3.72975e-08
122.667,100,100,-1.96005e-06,3.72713e-08
122.683,100,100,-1.95472e-06,3.72449e-08
122.7,100,100,-1.9494e-06,3.72183e-08
122.717,100,100,-1.94408e-06,3.71916e-08
122.733,100,100,-1.93878e-06,3.71646e-08
122.75,100,100,-1.93349e-06,3.71375e-08
122.767,100,100,-1.92821e-06,3.71103e-08
122.783,100,100,-1.92294e-06,3.70828e-08
122.8,100,100,-1.91768e-06,3.70552e-08
122.817,100,100,-1.91243e-06,3.70274e-08
122.833,100,100,-1.90719e-06,3.69995e-08
122.85,100,100,-1.90196e-06,3.69713e-08
122.867,100,100,-1.89674e-06,3.6943e-08
122.883,100,100,-1.89154e-06,3.69146e-08
122.9,100,100,-1.88634e-06,3.6886e-08
122.917,100,100,-1.88115e-06,3.68572e-08
122.933,100,100,-1.87597e-06,3.68282e-08
122.95,100,100,-1.8708e-06,3.67991e-08
122.967,100,100,-1.86565e-06,3.67698e-08
122.983,100,100,-1.8605e-06,3.67404e-08
123,100,100,-1.85536e-06,3.67108e-08
123.017,100,100,-1.85024e-06,3.6681e-08
123.033,100,100,-1.84512e-06,3.66511e-08
123.05,100,100,-1.84001e-06,3.66211e-08
123.067,100,100,-1.83492e-06,3.65908e-08
123.083,100,100,-1.82983e-06,3.65605e-08
123.1,100,100,-1.82476e-06,3.65299e-08
123.117,100,100,-1.81969e-06,3.64993e-08
123.133,100,100,-1.81463e-06,3.64684e-08
123.15,100,100,-1.80959e-06,3.64374e-08
123.167,100,100,-1.80455e-06,3.64063e-08
123.183,100,100,-1.79953e-06,3.6375e-08
123.2,100,100,-1.79451e-06,3.63436e-08
123.217,100,100,-1.78951e-06,3.6312e-08
123.233,100,100,-1.78451e-06,3.62803e-08
123.25,100,100,-1.77953e-06,3.62485e-08
123.267,100,100,-1.77456e-06,3.62165e-08
123.283,100,100,-1.76959e-06,3.61843e-08
123.3,100,100,-1.76464e-06,3.6152e-08
123.317,100,100,-1.75969e-06,3.61196e-08
123.333,100,100,-1.75476e-06,3.6087e-08
123.35,100,100,-1.74983e-06,3.60543e-08
123.367,100,100,-1.74492e-06,3.60215e-08
123.383,100,100,-1.74001e-06,3.59885e-08
123.4,100,100,-1.73512e-06,3.59554e-08
123.417,100,100,-1.73024e-06,3.59222e-08
123.433,100,100,-1.72536e-06,3.58888e-08
123.45,100,100,-1.7205e-06,3.58553e-08
123.467,100,100,-1.71564e-06,3.58216e-08
123.483,100,100,-1.7108e-06,3.57879e-08
123.5,100,100,-1.70596e-06,3.5754e-08
123.517,100,100,-1.70114e-06,3.57199e-08
123.533,100,100,-1.69632e-06,3.56858e-08
123.55,100,100,-1.69152e-06,3.56515e-08
123.567,100,100,-1.68672e-06,3.56171e-08
123.583,100,100,-1.68194e-06,3.55825e-08
123.6,100,100,-1.67716e-06,3.55479e-08
123.617,100,100,-1.6724e-06,3.55131e-08
123.633,100,100,-1.66764e-06,3.54782e-08
123.65,100,100,-1.6629e-06,3.54432e-08
123.667,100,100,-1.65816e-06,3.5408e-08
123.683,100,100,-1.65344e-06,3.53727e-08
123.7,100,100,-1.64872e-06,3.53374e-08
123.717,100,100,-1.64401e-06,3.53019e-08
123.733,100,100,-1.63932e-06,3.52662e-08
123.75,100,100,-1.63463e-06,3.52305e-08
123.767,100,100,-1.62995e-06,3.51947e-08
123.783,100,100,-1.62529e-06,3.51587e-08
123.8,100,100,-1.62063e-06,3.51226e-08
123.817,100,100,-1.61598e-06,3.50864e-08
123.833,100,100,-1.61135e-06,3.50501e-08
123.85,100,100,-1.60672e-06,3.50137e-08
123.867,100,100,-1.6021e-06,3.49772e-08
123.883,100,100,-1.59749e-06,3.49406e-08
123.9,100,100,-1.59289e-06,3.49038e-08
123.917,100,100,-1.5883e-06,3.4867e-08
123.933,100,100,-1.58372e-06,3.483e-08
123.95,100,100,-1.57915e-06,3.4793e-08
123.967,100,100,-1.57459e-06,3.47558e-08
123.983,100,100,-1.57004e-06,3.47185e-08
124,100,100,-1.5655e-06,3.46812e-08
124.017,100,100,-1.56097e-06,3.46437e-08
124.033,100,100,-1.55645e-06,3.46061e-08
124.05,100,100,-1.55194e-06,3.45684e-08
124.067,100,100,-1.54744e-06,3.45307e-08
124.083,100,100,-1.54294e-06,3.44928e-08
124.1,100,100,-1.53846e-06,3.44548e-08
124.117,100,100,-1.53399e-06,3.44167e-08
124.133,100,100,-1.52952e-06,3.43786e-08
124.15,100,100,-1.52507e-06,3.43403e-08
124.167,100,100,-1.52062e-06,3.4302e-08
124.183,100,100,-1.51619e-06,3.42635e-08
124.2,100,100,-1.51176e-06,3.4225e-08
124.217,100,100,-1.50735e-06,3.41863e-08
124.233,100,100,-1.50294e-06,3.41476e-08
124.25,100,100,-1.49854e-06,3.41088e-08
124.267,100,100,-1.49415e-06,3.40699e-08
124.283,100,100,-1.48978e-06,3.40309e-08
124.3,100,100,-1.48541e-06,3.39918e-08
124.317,100,100,-1.48105e-06,3.39526e-08
124.333,100,100,-1.4767e-06,3.39133e-08
124.35,100,100,-1.47236e-06,3.3874e-08
124.367,100,100,-1.46803e-06,3.38345e-08
124.383,100,100,-1.4637e-06,3.3795e-08
124.4,100,100,-1.45939e-06,3.37554e-08
124.417,100,100,-1.45509e-06,3.37157e-08
124.433,100,100,-1.4508e-06,3.36759e-08
124.45,100,100,-1.44651e-06,3.36361e-08
124.467,100,100,-1.44224e-06,3.35962e-08
124.483,100,100,-1.43797e-06,3.35561e-08
124.5,100,100,-1.43372e-06,3.35161e-08
124.517,100,100,-1.42947e-06,3.34759e-08
124.533,100,100,-1.42523e-06,3.34356e-08
124.55,100,100,-1.421e-06,3.33953e-08
124.567,100,100,-1.41678e-06,3.33549e-08
124.583,100,100,-1.41257e-06,3.33144e-08
124.6,100,100,-1.40837e-06,3.32738e-08
124.617,100,100,-1.40418e-06,3.32332e-08
124.633,100,100,-1.4e-06,3.31925e-08
124.65,100,100,-1.39583e-06,3.31517e-08
124.667,100,100,-1.39166e-06,3.31109e-08
124.683,100,100,-1.38751e-06,3.307e-08
124.7,100,100,-1.38336e-06,3.3029e-08
124.717,100,100,-1.37923e-06,3.29879e-08
124.733,100,100,-1.3751e-06,3.29468e-08
124.75,100,100,-1.37098e-06,3.29055e-08
124.767,100,100,-1.36688e-06,3.28643e-08
124.783,100,100,-1.36278e-06,3.28229e-08
124.8,100,100,-1.35869e-06,3.27815e-08
124.817,100,100,-1.3546e-06,3.27401e-08
124.833,100,100,-1.35053e-06,3.26985e-08
124.85,100,100,-1.34647e-06,3.26569e-08
124.867,100,100,-1.34242e-06,3.26152e-08
124.883,100,100,-1.33837e-06,3.25735e-08
124.9,100,100,-1.33434e-06,3.25317e-08
124.917,100,100,-1.33031e-06,3.24899e-08
124.933,100,100,-1.32629e-06,3.24479e-08
124.95,100,100,-1.32228e-06,3.2406e-08
124.967,100,100,-1.31828e-06,3.23639e-08
124.983,100,100,-1.31429e-06,3.23218e-08
125,100,100,-1.31031e-06,3.22797e-08
125.017,100,100,-1.30634e-06,3.22374e-08
125.033,100,100,-1.30237e-06,3.21952e-08
125.05,100,100,-1.29842e-06,3.21528e-08
125.067,100,100,-1.29447e-06,3.21104e-08
125.083,100,100,-1.29054e-06,3.2068e-08
125.1,100,100,-1.28661e-06,3.20255e-08
125.117,100,100,-1.28269e-06,3.19829e-08
125.133,100,100,-1.27878e-06,3.19403e-08
125.15,100,100,-1.27488e-06,3.18977e-08
125.167,100,100,-1.27099e-06,3.1855e-08
125.183,100,100,-1.2671e-06,3.18122e-08
125.2,100,100,-1.26323e-06,3.17694e-08
125.217,100,100,-1.25936e-06,3.17265e-08
125.233,100,100,-1.2555e-06,3.16836e-08
125.25,100,100,-1.25166e-06,3.16406e-08
125.267,100,100,-1.24782e-06,3.15976e-08
125.283,100,100,-1.24399e-06,3.15545e-08
125.3,100,100,-1.24016e-06,3.15114e-08
125.317,100,100,-1.23635e-06,3.14683e-08
125.333,100,100,-1.23255e-06,3.1425e-08
125.35,100,100,-1.22875e-06,3.13818e-08
125.367,100,100,-1.22496e-06,3.13385e-08
125.383,100,100,-1.22119e-06,3.12951e-08
125.4,100,100,-1.21742e-06,3.12518e-08
125.417,100,100,-1.21365e-06,3.12083e-08
125.433,100,100,-1.2099e-06,3.11649e-08
125.45,100,100,-1.20616e-06,3.11213e-08
125.467,100,100,-1.20242e-06,3.10778e-08
125.483,100,100,-1.1987e-06,3.10342e-08
125.5,100,100,-1.19498e-06,3.09905e-08
125.517,100,100,-1.19127e-06,3.09468e-08
125.533,100,100,-1.18757e-06,3.09031e-08
125.55,100,100,-1.18388e-06,3.08594e-08
125.567,100,100,-1.1802e-06,3.08156e-08
125.583,100,100,-1.17652e-06,3.07717e-08
125.6,100,100,-1.17285e-06,3.07279e-08
125.617,100,100,-1.1692e-06,3.06839e-08
125.633,100,100,-1.16555e-06,3.064e-08
125.65,100,100,-1.16191e-06,3.0596e-08
125.667,100,100,-1.15828e-06,3.0552e-08
125.683,100,100,-1.15465e-06,3.05079e-08
125.7,100,100,-1.15104e-06,3.04639e-08
125.717,100,100,-1.14743e-06,3.04197e-08
125.733,100,100,-1.14383e-06,3.03756e-08
125.75,100,100,-1.14024e-06,3.03314e-08
125.767,100,100,-1.13666e-06,3.02872e-08
125.783,100,100,-1.13309e-06,3.02429e-08
125.8,100,100,-1.12952e-06,3.01986e-08
125.817,100,100,-1.12597e-06,3.01543e-08
125.833,100,100,-1.12242e-06,3.011e-08
125.85,100,100,-1.11888e-06,3.00656e-08
125.867,100,100,-1.11535e-06,3.00212e-08
125.883,100,100,-1.11183e-06,2.99768e-08
125.9,100,100,-1.10831e-06,2.99323e-08
125.917,100,100,-1.10481e-06,2.98878e-08
125.933,100,100,-1.10131e-06,2.98433e-08
125.95,100,100,-1.09782e-06,2.97988e-08
125.967,100,100,-1.09434e-06,2.97542e-08
125.983,100,100,-1.09087e-06,2.97097e-08
126,100,100,-1.0874e-06,2.9665e-08
126.017,100,100,-1.08395e-06,2.96204e-08
126.033,100,100,-1.0805e-06,2.95757e-08
126.05,100,100,-1.07706e-06,2.95311e-08
126.067,100,100,-1.07363e-06,2.94863e-08
126.083,100,100,-1.0702e-06,2.94416e-08
126.1,100,100,-1.06679e-06,2.93969e-08
126.117,100,100,-1.06338e-06,2.93521e-08
